🕘️更新时间,#genre#
2025-08-02 07:08:16,http://ygbh.site/php/bfgd.php?id=488

📺央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://ygbh.site/php/bfgd.php?id=489
CCTV-1,http://ygbh.site/php/bfgd.php?id=484
CCTV-1,http://ygbh.site/php/bfgd.php?id=201
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-1,http://124.235.225.122:2284/mgtv/608807420.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://124.235.225.122:2284/mgtv/631780532.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV-4,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://124.235.225.122:2284/mgtv/631780421.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://124.235.225.122:2284/mgtv/641886773.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV-6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://124.235.225.122:2284/mgtv/673168121.m3u8
CCTV-7,http://115.190.105.236:5566/live/cctv7?token=OK
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://124.235.225.122:2284/mgtv/673168140.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://124.235.225.122:2284/mgtv/624878405.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://124.235.225.122:2284/mgtv/673168185.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV-13,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-13,http://124.235.225.122:2284/mgtv/608807423.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://124.235.225.122:2284/mgtv/624878440.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-16,http://124.235.225.122:2284/nptv/cctv16.m3u8
